id,title,year,genre
tt0026343,A Feather in Her Hat,1935,Drama
tt0026361,First a Girl,1935,"Comedy, Musical"
tt0026363,The Flame Within,1935,Drama
tt0026369,The Florentine Dagger,1935,"Crime, Drama, Mystery"
tt0026373,Folies Bergère de Paris,1935,"Comedy, Musical"
tt0026377,Brown on Resolution,1935,"Action, Drama"
tt0026378,Four Hours to Kill!,1935,Drama
tt0026385,Frisco Kid,1935,"Adventure, Romance"
tt0026388,Front Page Woman,1935,"Comedy, Romance"
tt0026393,'G' Men,1935,"Crime, Drama, Film-Noir"
tt0026400,The Gay Deception,1935,"Comedy, Romance"
tt0026402,Gentlemen's Agreement,1935,Drama
tt0026403,George White's 1935 Scandals,1935,"Comedy, Musical, Romance"
tt0026406,The Ghost Goes West,1935,"Comedy, Fantasy, Horror"
tt0026409,The Gilded Lily,1935,"Comedy, Romance"
tt0026413,The Girl from 10th Avenue,1935,Drama
tt0026416,The Glass Key,1935,"Crime, Drama, Mystery"
tt0026417,I Live My Life,1935,"Comedy, Drama"
tt0026418,Go Into Your Dance,1935,"Crime, Drama, Musical"
tt0026419,Goin' to Town,1935,"Comedy, Musical"
tt0026420,Going Highbrow,1935,"Comedy, Romance"
tt0026421,Gold Diggers of 1935,1935,"Comedy, Musical"
tt0026424,The Good Fairy,1935,"Comedy, Romance"
tt0026426,The Goose and the Gander,1935,"Comedy, Drama, Romance"
tt0026431,Grand Exit,1935,Mystery
tt0026432,Grand Old Girl,1935,"Drama, Romance"
tt0026444,Gubijinsô,1935,Drama
tt0026446,The Guv'nor,1935,Comedy
tt0026452,Hands Across the Table,1935,"Comedy, Romance"
tt0026465,Here Comes Cookie,1935,"Comedy, Music"
tt0026493,Hop-a-Long Cassidy,1935,Western
tt0026505,I Am a Thief,1934,"Crime, Drama, Mystery"
tt0026507,I Dream Too Much,1935,"Comedy, Romance, Musical"
tt0026508,I Found Stella Parish,1935,"Drama, Romance"
tt0026519,If You Could Only Cook,1935,"Comedy, Romance"
tt0026523,In Caliente,1935,"Comedy, Musical, Romance"
tt0026525,In Person,1935,"Comedy, Romance"
tt0026529,The Informer,1935,"Crime, Drama"
tt0026534,The Irish in Us,1935,Comedy
tt0026542,Jalna,1935,"Drama, Romance"
tt0026549,Jinsei no onimotsu,1935,Drama
tt0026556,Justin de Marseille,1935,"Crime, Drama"
tt0026564,La kermesse héroïque,1935,"Comedy, History, Romance"
tt0026571,King of Burlesque,1936,"Drama, Musical"
tt0026599,The Lady in Scarlet,1935,"Mystery, Romance"
tt0026605,The Last Days of Pompeii,1935,"Adventure, Drama"
tt0026606,The Last Journey,1936,"Drama, Crime"
tt0026607,The Last Outpost,1935,"Action, Adventure, Romance"
tt0026609,Last of the Pagans,1935,"Adventure, Romance, Drama"
tt0026614,Lawless Range,1935,Western
tt0026621,Let 'em Have It,1935,"Crime, Drama"
tt0026629,Life Begins at 40,1935,Comedy
tt0026632,Little Big Shot,1935,"Comedy, Crime, Drama"
tt0026641,The Littlest Rebel,1935,"Comedy, Drama, Family"
tt0026643,The Lives of a Bengal Lancer,1935,"Adventure, Drama, War"
tt0026644,Living on Velvet,1935,"Drama, Romance"
tt0026652,The Lost City,1935,Sci-Fi
tt0026656,Love in Bloom,1935,"Comedy, Music, Romance"
tt0026660,Lucrèce Borgia,1935,"Drama, History, Romance"
tt0026663,Mad Love,1935,"Horror, Romance, Sci-Fi"
tt0026667,Magnificent Obsession,1935,"Drama, Romance"
tt0026671,The Man Who Broke the Bank at Monte Carlo,1935,"Comedy, Romance"
tt0026675,Man of the Moment,1935,Comedy
tt0026676,Man on the Flying Trapeze,1935,Comedy
tt0026682,Maria no Oyuki,1935,"Drama, War"
tt0026683,Marihuana,1936,"Crime, Drama"
tt0026684,The Marines Are Coming,1934,"Action, Drama, Romance"
tt0026685,Mark of the Vampire,1935,"Horror, Mystery"
tt0026688,"Mary Burns, Fugitive",1935,Drama
tt0026689,Mary Jane's Pa,1935,Drama
tt0026692,Mazurka,1935,Drama
tt0026703,Merlusse,1938,"Comedy, Drama"
tt0026711,Midnight Phantom,1935,Mystery
tt0026714,A Midsummer Night's Dream,1935,"Comedy, Fantasy, Romance"
tt0026720,The Miracle Rider,1935,"Action, Adventure, Drama"
tt0026721,Miss Pacific Fleet,1935,"Action, Comedy, Music"
tt0026723,Mississippi,1935,"Comedy, Musical"
tt0026725,Les Misérables,1935,"Drama, History, Romance"
tt0026737,Munkbrogreven,1935,"Comedy, Romance"
tt0026739,The Murder Man,1935,"Crime, Drama, Mystery"
tt0026740,Murder by Television,1935,"Mystery, Thriller"
tt0026742,Murder in the Fleet,1935,"Mystery, Comedy, Drama"
tt0026743,"Maria Marten, or The Murder in the Red Barn",1935,"Crime, Drama"
tt0026744,Murder on a Honeymoon,1935,"Comedy, Drama, Mystery"
tt0026752,Mutiny on the Bounty,1935,"Adventure, Biography, Drama"
tt0026755,The Mysterious Mr. Wong,1934,Mystery
tt0026756,The Mystery Man,1935,"Action, Adventure, Crime"
tt0026758,Mystery of Edwin Drood,1935,"Drama, Horror, Mystery"
tt0026759,The Mystery of the Mary Celeste,1935,"Drama, Horror, Mystery"
tt0026762,Das Mädchen vom Moorhof,1935,Drama
tt0026768,Naughty Marietta,1935,"Drama, Musical, Romance"
tt0026772,The New Adventures of Tarzan,1935,"Action, Adventure, Crime"
tt0026773,The New Adventures of Tarzan,1935,"Action, Adventure"
tt0026774,The New Frontier,1935,"Action, Adventure, Drama"
tt0026775,The Night Is Young,1935,"Romance, Musical, Drama"
tt0026778,A Night at the Opera,1935,"Comedy, Music, Musical"
tt0026781,The Nitwits,1935,"Comedy, Crime, Music"
tt0026784,No Limit,1935,"Comedy, Musical, Sport"
tt0026787,No More Ladies,1935,"Comedy, Romance"
tt0026793,Novyy Gulliver,1935,"Animation, Adventure, Comedy"
tt0026799,O'Shaughnessy's Boy,1935,Drama
tt0026805,Oil for the Lamps of China,1935,Drama
tt0026811,Old Man Rhythm,1935,"Comedy, Music"
tt0026819,One Frightened Night,1935,"Comedy, Mystery"
tt0026830,Orizuru Osen,1935,Drama
tt0026831,Otome-gokoro - Sannin-shimai,1935,Drama
tt0026835,Our Little Girl,1935,"Comedy, Drama, Family"
tt0026839,Paddy O'Day,1936,"Comedy, Drama, Music"
tt0026840,Page Miss Glory,1935,"Comedy, Music, Romance"
tt0026846,Paradise Canyon,1935,"Action, Adventure, Crime"
tt0026852,Party Wire,1935,Drama
tt0026854,The Passing of the Third Floor Back,1935,"Comedy, Drama, Fantasy"
tt0026859,Pension Mimosas,1935,Drama
tt0026864,The Perfect Gentleman,1935,"Comedy, Drama, Romance"
tt0026865,Personal Maid's Secret,1935,"Comedy, Drama, Romance"
tt0026866,Peter Ibbetson,1935,"Drama, Fantasy, Romance"
tt0026867,The Phantom Empire,1935,"Action, Adventure, Music"
tt0026868,The Phantom Light,1935,"Mystery, Thriller"
tt0026886,Powdersmoke Range,1935,"Action, Adventure, Romance"
tt0026891,Princesse Tam-Tam,1935,"Comedy, Drama"
tt0026893,Private Worlds,1935,Drama
tt0026895,Public Hero Number 1,1935,"Crime, Drama"
tt0026897,The Public Menace,1935,"Comedy, Drama, Romance"
tt0026901,Pursuit,1935,"Action, Comedy, Romance"
tt0026908,Rainbow Valley,1935,"Action, Romance, Western"
tt0026910,The Rainmakers,1935,"Comedy, Musical, Romance"
tt0026912,The Raven,1935,"Crime, Horror"
tt0026914,Reckless,1935,"Drama, Musical, Comedy"
tt0026917,Red Hot Tires,1935,"Drama, Crime"
tt0026919,Red Salute,1935,"Comedy, Drama, Romance"
tt0026921,Remember Last Night?,1935,"Comedy, Mystery"
tt0026922,Rendezvous,1935,"Comedy, War"
tt0026926,The Return of Peter Grimm,1935,"Comedy, Drama, Fantasy"
tt0026932,Riffraff,1936,"Crime, Drama"
tt0026934,The Right to Live,1935,Drama
tt0026939,The Riverside Murder,1935,"Crime, Mystery"
tt0026942,Roberta,1935,"Comedy, Musical, Romance"
tt0026955,Ruggles of Red Gap,1935,"Comedy, Romance"
tt0026966,Sanders of the River,1935,"Adventure, Drama, Music"
tt0026970,The Scoundrel,1935,"Drama, Fantasy"
tt0026971,A Scream in the Night,1935,"Crime, Mystery, Thriller"
tt0026972,Scrooge,1935,"Drama, Family, Fantasy"
tt0026973,The Secret Bride,1934,Drama
tt0026978,Seven Keys to Baldpate,1935,"Comedy, Mystery, Romance"
tt0026980,Shadow of Doubt,1935,"Mystery, Comedy"
tt0026983,She,1935,"Adventure, Fantasy, Romance"
tt0026986,She Married Her Boss,1935,"Comedy, Romance"
tt0026988,Shipmates Forever,1935,"Drama, Musical, Romance"
tt0026991,A Shot in the Dark,1935,"Mystery, Thriller"
tt0026992,Show Them No Mercy!,1935,"Action, Crime, Drama"
tt0027000,The Silver Streak,1934,"Action, Drama"
tt0027018,So Red the Rose,1935,Drama
tt0027020,Society Doctor,1935,Drama
tt0027028,The Spanish Cape Mystery,1935,"Drama, Mystery, Romance"
tt0027029,Special Agent,1935,"Crime, Drama"
tt0027033,Splendor,1935,"Comedy, Romance"
tt0027040,Star of Midnight,1935,"Romance, Comedy, Mystery"
tt0027041,Stars Over Broadway,1935,"Drama, Musical, Romance"
tt0027042,Steamboat Round the Bend,1935,"Comedy, Drama, Romance"
tt0027050,Stranded,1935,"Drama, Romance"
tt0027053,Streamline Express,1935,"Comedy, Drama, Mystery"
tt0027062,Swedenhielms,1935,"Comedy, Drama"
tt0027064,Sweet Music,1935,"Musical, Romance"
tt0027067,Sylvia Scarlett,1935,"Comedy, Drama, Romance"
tt0027075,A Tale of Two Cities,1935,"Drama, History, Romance"
tt0027076,Tange Sazen yowa: Hyakuman ryô no tsubo,1935,"Comedy, Drama"
tt0027087,Texas Terror,1935,"Action, Adventure, Drama"
tt0027088,Thanks a Million,1935,"Comedy, Musical, Romance"
tt0027099,The Three Musketeers,1935,"Action, Adventure, Romance"
tt0027110,Times Square Lady,1935,"Crime, Drama, Music"
tt0027118,Tôkyô no yado,1935,Drama
tt0027125,Top Hat,1935,"Comedy, Musical, Romance"
tt0027131,The Tunnel,1935,"Drama, Sci-Fi"
tt0027133,Traveling Saleslady,1935,"Comedy, Romance"
tt0027136,The Triumph of Sherlock Holmes,1935,"Mystery, Thriller"
tt0027138,Tsuma yo bara no yô ni,1935,Drama
tt0027139,Tumbling Tumbleweeds,1935,Western
tt0027164,Valborgsmässoafton,1935,"Drama, Romance"
tt0027166,"Vanessa, Her Love Story",1935,Drama
tt0027185,Way Down East,1935,"Drama, Romance"
tt0027188,We're in the Money,1935,"Comedy, Music, Musical"
tt0027189,The Wedding Night,1935,"Drama, Romance"
tt0027194,Werewolf of London,1935,"Drama, Fantasy, Horror"
tt0027196,West Point of the Air,1935,Drama
tt0027200,Westward Ho,1935,"Drama, History, Western"
tt0027204,While the Patient Slept,1935,"Comedy, Mystery"
tt0027205,Whipsaw,1935,"Crime, Drama, Romance"
tt0027207,The White Cockatoo,1935,Mystery
tt0027214,The Whole Town's Talking,1935,"Comedy, Crime, Drama"
tt0027221,Wings in the Dark,1935,"Adventure, Romance"
tt0027227,Woman Wanted,1935,"Crime, Drama"
tt0027228,The Woman in Red,1935,Drama
tt0027231,Yidl mitn fidl,1936,"Comedy, Musical, Romance"
tt0027235,Yunost Maksima,1935,"Drama, History, War"
tt0027240,Vámonos con Pancho Villa!,1936,"Drama, War"
tt0027244,L'équipage,1935,Drama
tt0027250,Absolute Quiet,1936,Drama
tt0027254,Ace Drummond,1936,"Action, Adventure"
tt0027255,Aces and Eights,1936,"Action, Crime, Western"
tt0027258,Adventure in Manhattan,1936,"Adventure, Comedy, Crime"
tt0027260,After the Thin Man,1936,"Comedy, Crime, Mystery"
tt0027277,Allá en el Rancho Grande,1936,"Comedy, Drama, Music"
tt0027286,The Amazing Quest of Ernest Bliss,1936,"Drama, Romance, Comedy"
tt0027293,And So They Were Married,1936,"Comedy, Romance"
tt0027300,Anthony Adverse,1936,"Adventure, Drama, Romance"
tt0027302,Anything Goes,1936,"Comedy, Musical"
tt0027307,Arigatô-san,1936,"Comedy, Drama"
tt0027311,As You Like It,1936,"Drama, Comedy, Romance"
tt0027331,Banjo on My Knee,1936,"Comedy, Drama, Romance"
tt0027332,Bar 20 Rides Again,1935,Western
tt0027336,Les bas-fonds,1936,"Crime, Drama, Romance"
tt0027342,La belle équipe,1936,Drama
tt0027345,Beloved Enemy,1936,Drama
tt0027356,The Big Broadcast of 1937,1936,"Comedy, Musical"
tt0027357,Big Brown Eyes,1936,"Comedy, Mystery"
tt0027358,The Big Game,1936,"Drama, Romance, Sport"
tt0027361,The Big Show,1936,"Action, Comedy, Music"
tt0027367,Black Legion,1937,"Crime, Drama, Film-Noir"
tt0027376,The Bohemian Girl,1936,"Comedy, Musical"
tt0027377,The Bold Caballero,1936,"Action, Adventure, Comedy"
tt0027387,Born to Dance,1936,"Musical, Comedy"
tt0027395,The Bride Walks Out,1936,"Comedy, Romance"
tt0027407,Bullets or Ballots,1936,"Crime, Drama, Film-Noir"
tt0027413,Cain and Mabel,1936,"Comedy, Musical, Romance"
tt0027415,Call of the Prairie,1936,Western
tt0027420,Captain Calamity,1936,"Action, Adventure, Crime"
tt0027421,Captain January,1936,"Comedy, Family, Musical"
tt0027428,The Case of the Black Cat,1936,"Crime, Mystery, Drama"
tt0027429,The Case of the Velvet Claws,1936,"Comedy, Crime, Drama"
tt0027438,The Charge of the Light Brigade,1936,"Action, Adventure, Romance"
tt0027439,Charlie Chan at the Circus,1936,"Comedy, Crime, Mystery"
tt0027440,Charlie Chan at the Opera,1936,Mystery
tt0027441,Charlie Chan at the Race Track,1936,"Comedy, Crime, Mystery"
tt0027442,Charlie Chan's Secret,1936,"Crime, Drama, Mystery"
tt0027443,Chatterbox,1936,"Comedy, Drama, Romance"
tt0027445,China Clipper,1936,Drama
tt0027455,Colleen,1936,"Comedy, Musical, Romance"
tt0027456,College Holiday,1936,"Comedy, Musical"
tt0027459,Come and Get It,1936,"Drama, Romance"
tt0027470,Country Gentlemen,1936,Comedy
tt0027473,Crack-Up,1936,Drama
tt0027474,Craig's Wife,1936,Drama
tt0027478,Le crime de Monsieur Lange,1936,"Comedy, Crime, Drama"
tt0027479,The Crime of Doctor Crespi,1935,"Crime, Horror, Mystery"
tt0027481,The Crimes of Stephen Hawke,1936,"Crime, Drama, Thriller"
tt0027482,Criminal Lawyer,1937,"Action, Crime, Drama"
tt0027484,Crown v. Stevens,1936,"Crime, Drama, Thriller"
tt0027488,Custer's Last Stand,1936,"Adventure, History, Romance"
tt0027489,César,1936,Drama
tt0027496,Dancing Pirate,1936,"Adventure, Comedy, Music"
tt0027499,Daniel Boone,1936,"Adventure, History, Western"
tt0027501,The Dark Hour,1936,"Comedy, Crime, Drama"
tt0027503,Darò un milione,1935,Comedy
tt0027504,Death from a Distance,1935,"Mystery, Thriller"
tt0027515,Desire,1936,"Comedy, Crime, Romance"
tt0027516,Deti kapitana Granta,1936,"Adventure, Family"
tt0027518,The Devil Is a Sissy,1936,"Comedy, Drama"
tt0027521,The Devil-Doll,1936,"Drama, Horror, Sci-Fi"
tt0027527,Dimples,1936,"Family, Musical"
tt0027532,Dodsworth,1936,"Drama, Romance"
tt0027537,Don't Turn 'em Loose,1936,"Action, Crime, Drama"
tt0027545,Dracula's Daughter,1936,"Drama, Fantasy, Horror"
tt0027552,Drôle de drame,1937,Comedy
tt0027562,Earthworm Tractors,1936,Comedy
tt0027593,The Ex-Mrs. Bradford,1936,"Comedy, Mystery, Romance"
tt0027594,Exclusive Story,1936,Drama
tt0027607,Fantômas,1932,"Crime, Thriller"
tt0027623,Flash Gordon,1936,"Action, Adventure, Sci-Fi"
tt0027624,Rocket Ship,1936,Sci-Fi
tt0027630,Follow the Fleet,1936,"Comedy, Musical, Romance"
tt0027652,Fury,1936,"Crime, Drama, Film-Noir"
tt0027653,Fährmann Maria,1936,"Thriller, Horror, Mystery"
tt0027654,Gambling with Souls,1936,"Crime, Drama"
tt0027656,The Garden Murder Case,1936,"Drama, Mystery"
tt0027657,The Garden of Allah,1936,"Adventure, Drama, Romance"
tt0027660,The Gay Desperado,1936,"Comedy, Musical"
tt0027664,The General Died at Dawn,1936,"Adventure, Crime, Film-Noir"
tt0027665,General Spanky,1936,"Comedy, Family, War"
tt0027669,Ghost Patrol,1936,"Crime, Romance, Sci-Fi"
tt0027672,Gion no shimai,1936,Drama
tt0027677,Girls' Dormitory,1936,"Drama, Romance"
tt0027679,Give Me Your Heart,1936,"Drama, Romance"
tt0027683,Glückskinder,1936,Comedy
tt0027684,Go West Young Man,1936,Comedy
tt0027686,Gold Diggers of 1937,1936,"Comedy, Musical, Romance"
tt0027687,The Golden Arrow,1936,"Comedy, Family"
tt0027688,Le golem,1936,"Fantasy, Horror"
tt0027690,The Gorgeous Hussy,1936,"Drama, History"
tt0027697,Great Guy,1936,"Crime, Drama, Film-Noir"
tt0027698,The Great Ziegfeld,1936,"Biography, Drama, Musical"
tt0027700,The Green Pastures,1936,Drama
tt0027725,Heart of the West,1936,Western
tt0027726,Hearts Divided,1936,"Drama, History, Musical"
tt0027727,Hearts in Bondage,1936,"Drama, History, War"
tt0027746,His Brother's Wife,1936,"Drama, Romance"
tt0027752,Hitori musuko,1936,Drama
tt0027754,Das Hofkonzert,1936,"Comedy, Romance"
tt0027760,Hopalong Cassidy Returns,1936,"Adventure, Drama, Romance"
tt0027796,Intermezzo,1936,"Drama, Romance"
tt0027800,The Invisible Ray,1936,"Horror, Sci-Fi, Thriller"
tt0027805,Isle of Fury,1936,Adventure
tt0027810,It's Love Again,1936,"Comedy, Musical"
tt0027818,Jenny,1936,Drama
tt0027824,Juggernaut,1936,Mystery
tt0027830,The Jungle Princess,1936,"Action, Adventure, Romance"
tt0027834,Der Kaiser von Kalifornien,1936,Western
tt0027838,"Keep Your Seats, Please!",1936,"Comedy, Musical"
tt0027840,Kelly the Second,1936,"Action, Comedy, Romance"
tt0027845,Kind Lady,1935,"Thriller, Drama"
tt0027847,The King Steps Out,1936,"Comedy, Musical, Romance"
tt0027849,King of the Pecos,1936,Western
tt0027851,Klondike Annie,1936,"Comedy, Musical"
tt0027853,Komedie om geld,1936,"Comedy, Drama"
tt0027860,Ladies in Love,1936,"Comedy, Romance"
tt0027862,The Lady Consents,1936,"Drama, Romance"
tt0027869,The Last of the Mohicans,1936,"Adventure, Drama, History"
tt0027875,The Law in Her Hands,1936,"Comedy, Crime, Drama"
tt0027876,The Lawless Nineties,1936,Western
tt0027884,Libeled Lady,1936,"Comedy, Romance"
tt0027893,Little Lord Fauntleroy,1936,"Drama, Family"
tt0027902,Lloyds of London,1936,"Drama, History, Romance"
tt0027905,The Lonely Trail,1936,"Drama, Western"
tt0027907,Lovagias ügy,1937,"Comedy, Romance"
tt0027908,Love Before Breakfast,1936,Comedy
tt0027913,Love on a Bet,1936,"Comedy, Romance"
tt0027914,Love on the Run,1936,"Comedy, Fantasy, Romance"
tt0027932,Make Way for a Lady,1936,Comedy
tt0027938,The Man Who Changed His Mind,1936,"Horror, Sci-Fi"
tt0027940,The Man in the Mirror,1936,"Fantasy, Comedy"
tt0027948,Mary of Scotland,1936,"Biography, Drama, History"
tt0027951,Mayerling,1936,"Drama, Romance"
tt0027954,Men Are Not Gods,1936,Drama
tt0027958,Meseautó,1934,"Comedy, Romance"
tt0027959,A Message to Garcia,1936,"Drama, Romance"
tt0027969,The Milky Way,1936,Comedy
tt0027977,Modern Times,1936,"Comedy, Drama, Family"
tt0027978,Mon père avait raison,1936,Comedy
tt0027979,The Moon's Our Home,1936,Comedy
tt0027980,Moonlight Murder,1936,"Crime, Music, Mystery"
tt0027985,More Than a Secretary,1936,"Comedy, Romance"
tt0027987,Le mort en fuite,1936,Comedy
tt0027996,Mr. Deeds Goes to Town,1936,"Comedy, Drama, Romance"
tt0027999,Mummy's Boys,1936,"Comedy, Horror, Romance"
tt0028000,Murder at Glen Athol,1936,"Comedy, Crime, Mystery"
tt0028002,The Murder of Dr. Harrigan,1936,Mystery
tt0028003,Murder on a Bridle Path,1936,"Comedy, Drama, Mystery"
tt0028004,Murder with Pictures,1936,"Crime, Mystery"
tt0028008,Muss 'em Up,1936,Mystery
tt0028010,My Man Godfrey,1936,"Comedy, Drama, Romance"
tt0028012,My iz Kronshtadta,1936,"Drama, War"
tt0028021,Naniwa erejî,1936,"Comedy, Drama"
tt0028029,Next Time We Love,1936,"Drama, Romance"
tt0028031,Night Waitress,1936,"Crime, Drama, Romance"
tt0028033,Tudor Rose,1936,"Drama, History"
tt0028054,The Old Corral,1936,"Comedy, Crime, Drama"
tt0028062,One Rainy Afternoon,1936,"Comedy, Musical, Romance"
tt0028063,One in a Million,1936,"Comedy, Music, Romance"
tt0028070,Our Relations,1936,Comedy
tt0028074,The Pace That Kills,1935,"Crime, Drama"
tt0028092,Pennies from Heaven,1936,"Comedy, Drama, Music"
tt0028096,The Petrified Forest,1936,"Drama, Film-Noir, Romance"
tt0028097,Petticoat Fever,1936,"Comedy, Romance"
tt0028102,Piccadilly Jim,1936,"Comedy, Romance"
tt0028103,Pigskin Parade,1936,"Comedy, Musical, Sport"
tt0028108,The Plainsman,1936,"Biography, History, Romance"
tt0028111,The Plot Thickens,1936,"Comedy, Drama, Mystery"
tt0028112,The Plough and the Stars,1936,Drama
tt0028118,Poor Little Rich Girl,1936,"Adventure, Comedy, Family"
tt0028120,Poppy,1936,Comedy
tt0028132,Postal Inspector,1936,"Crime, Drama"
tt0028135,The President's Mystery,1936,"Drama, Mystery, Thriller"
tt0028138,The Princess Comes Across,1936,"Comedy, Mystery, Romance"
tt0028140,Prison Shadows,1936,"Crime, Drama"
tt0028141,The Prisoner of Shark Island,1936,"Biography, Drama, History"
tt0028142,Private Number,1936,"Drama, Romance"
tt0028144,Public Enemy's Wife,1936,"Crime, Drama, Mystery"
tt0028158,Ramona,1936,"Drama, Romance"
tt0028163,Red River Valley,1936,"Action, Music, Western"
